Tracker ID: 2, Type: car, Speed: 34 km/h
Tracker ID: 123, Type: car, Speed: 93 km/h
Tracker ID: 117, Type: car, Speed: 32 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 121, Type: car, Speed: 82 km/h
Tracker ID: 123, Type: car, Speed: 93 km/h
Tracker ID: 117, Type: car, Speed: 32 km/h
Tracker ID: 104, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 37 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 121, Type: car, Speed: 79 km/h
Tracker ID: 123, Type: car, Speed: 97 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 124, Type: car, Speed: 40 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 121, Type: car, Speed: 82 km/h
Tracker ID: 113, Type: car, Speed: 100 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 123, Type: car, Speed: 97 km/h
Tracker ID: 117, Type: bus, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 124, Type: car, Speed: 37 km/h
Tracker ID: 121, Type: car, Speed: 82 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 123, Type: car, Speed: 97 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 117, Type: bus, Speed: 32 km/h
Tracker ID: 123, Type: car, Speed: 100 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 121, Type: car, Speed: 79 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 104, Type: car, Speed: 46 km/h
Tracker ID: 121, Type: car, Speed: 82 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 123, Type: car, Speed: 100 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 124, Type: car, Speed: 38 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 123, Type: car, Speed: 104 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 121, Type: car, Speed: 82 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 107, Type: truck, Speed: 46 km/h
Tracker ID: 113, Type: car, Speed: 108 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 123, Type: car, Speed: 104 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 121, Type: car, Speed: 79 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 117, Type: truck, Speed: 28 km/h
Tracker ID: 107, Type: truck, Speed: 46 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 124, Type: car, Speed: 37 km/h
Tracker ID: 121, Type: car, Speed: 82 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 107, Type: truck, Speed: 46 km/h
Tracker ID: 104, Type: car, Speed: 46 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 121, Type: car, Speed: 86 km/h
Tracker ID: 107, Type: truck, Speed: 43 km/h
Tracker ID: 117, Type: truck, Speed: 28 km/h
Tracker ID: 123, Type: car, Speed: 100 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 113, Type: car, Speed: 104 km/h
Tracker ID: 121, Type: car, Speed: 86 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 46 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 104, Type: car, Speed: 43 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 104 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 123, Type: car, Speed: 104 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 115, Type: car, Speed: 46 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 100 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 115, Type: car, Speed: 46 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 123, Type: car, Speed: 104 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 119, Type: car, Speed: 75 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 121, Type: car, Speed: 72 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: car, Speed: 32 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 119, Type: car, Speed: 79 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 115, Type: car, Speed: 46 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 104 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 104, Type: car, Speed: 50 km/h
Tracker ID: 117, Type: truck, Speed: 36 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 50 km/h
Tracker ID: 117, Type: truck, Speed: 36 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 126, Type: car, Speed: 41 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 115, Type: car, Speed: 46 km/h
Tracker ID: 110, Type: car, Speed: 32 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 126, Type: car, Speed: 38 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 46 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 126, Type: car, Speed: 36 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 121, Type: car, Speed: 72 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 32 km/h
Tracker ID: 117, Type: truck, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 123, Type: car, Speed: 111 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 117, Type: truck, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 37 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 121, Type: car, Speed: 72 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 126, Type: car, Speed: 40 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 121, Type: car, Speed: 72 km/h
Tracker ID: 110, Type: car, Speed: 32 km/h
Tracker ID: 117, Type: truck, Speed: 32 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 126, Type: car, Speed: 37 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 117, Type: truck, Speed: 28 km/h
Tracker ID: 110, Type: car, Speed: 36 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 126, Type: car, Speed: 40 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 104 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 126, Type: car, Speed: 38 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 126, Type: car, Speed: 40 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 121, Type: car, Speed: 79 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 117, Type: truck, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 111 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 127, Type: car, Speed: 76 km/h
Tracker ID: 110, Type: car, Speed: 43 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 104, Type: car, Speed: 68 km/h
Tracker ID: 126, Type: car, Speed: 41 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 121, Type: car, Speed: 72 km/h
Tracker ID: 127, Type: car, Speed: 70 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 110, Type: car, Speed: 39 km/h
Tracker ID: 127, Type: car, Speed: 72 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 117, Type: truck, Speed: 39 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 123, Type: car, Speed: 104 km/h
Tracker ID: 110, Type: car, Speed: 43 km/h
Tracker ID: 115, Type: car, Speed: 46 km/h
Tracker ID: 127, Type: car, Speed: 78 km/h
Tracker ID: 117, Type: truck, Speed: 39 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 128, Type: truck, Speed: 27 km/h
Tracker ID: 127, Type: car, Speed: 79 km/h
Tracker ID: 110, Type: car, Speed: 46 km/h
Tracker ID: 115, Type: car, Speed: 46 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: truck, Speed: 32 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 123, Type: car, Speed: 111 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 110, Type: car, Speed: 43 km/h
Tracker ID: 104, Type: car, Speed: 72 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: truck, Speed: 30 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 110, Type: car, Speed: 43 km/h
Tracker ID: 104, Type: car, Speed: 72 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: truck, Speed: 33 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 123, Type: car, Speed: 111 km/h
Tracker ID: 127, Type: car, Speed: 76 km/h
Tracker ID: 110, Type: car, Speed: 43 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 121, Type: car, Speed: 72 km/h
Tracker ID: 128, Type: truck, Speed: 26 km/h
Tracker ID: 123, Type: car, Speed: 111 km/h
Tracker ID: 127, Type: car, Speed: 77 km/h
Tracker ID: 110, Type: car, Speed: 43 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: truck, Speed: 30 km/h
Tracker ID: 123, Type: car, Speed: 108 km/h
Tracker ID: 121, Type: car, Speed: 72 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 127, Type: car, Speed: 73 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: truck, Speed: 28 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 127, Type: car, Speed: 78 km/h
Tracker ID: 115, Type: car, Speed: 43 km/h
Tracker ID: 117, Type: car, Speed: 50 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: truck, Speed: 31 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 110, Type: car, Speed: 43 km/h
Tracker ID: 128, Type: truck, Speed: 34 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 115, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: truck, Speed: 32 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 127, Type: car, Speed: 79 km/h
Tracker ID: 115, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: truck, Speed: 31 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 127, Type: car, Speed: 82 km/h
Tracker ID: 115, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: truck, Speed: 33 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 121, Type: car, Speed: 75 km/h
Tracker ID: 127, Type: car, Speed: 82 km/h
Tracker ID: 110, Type: car, Speed: 46 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 127, Type: car, Speed: 82 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: truck, Speed: 32 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: truck, Speed: 28 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: truck, Speed: 32 km/h
Tracker ID: 127, Type: car, Speed: 72 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: truck, Speed: 32 km/h
Tracker ID: 127, Type: car, Speed: 72 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 127, Type: car, Speed: 79 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: truck, Speed: 32 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 128, Type: truck, Speed: 32 km/h
Tracker ID: 126, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 127, Type: car, Speed: 79 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 127, Type: car, Speed: 79 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 127, Type: car, Speed: 72 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 127, Type: car, Speed: 72 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 127, Type: car, Speed: 79 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 132, Type: truck, Speed: 34 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: bus, Speed: 28 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 132, Type: truck, Speed: 38 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 132, Type: truck, Speed: 36 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 128, Type: bus, Speed: 39 km/h
Tracker ID: 135, Type: car, Speed: 83 km/h
Tracker ID: 127, Type: car, Speed: 79 km/h
Tracker ID: 134, Type: bus, Speed: 90 km/h
Tracker ID: 132, Type: truck, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 32 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 135, Type: car, Speed: 77 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 128, Type: bus, Speed: 36 km/h
Tracker ID: 132, Type: bus, Speed: 37 km/h
Tracker ID: 134, Type: bus, Speed: 89 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 127, Type: car, Speed: 79 km/h
Tracker ID: 135, Type: car, Speed: 78 km/h
Tracker ID: 128, Type: truck, Speed: 36 km/h
Tracker ID: 132, Type: truck, Speed: 35 km/h
Tracker ID: 134, Type: bus, Speed: 90 km/h
Tracker ID: 124, Type: car, Speed: 32 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 135, Type: car, Speed: 78 km/h
Tracker ID: 134, Type: car, Speed: 95 km/h
Tracker ID: 127, Type: car, Speed: 79 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 132, Type: truck, Speed: 37 km/h
Tracker ID: 117, Type: car, Speed: 82 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 127, Type: car, Speed: 79 km/h
Tracker ID: 135, Type: car, Speed: 79 km/h
Tracker ID: 128, Type: bus, Speed: 28 km/h
Tracker ID: 132, Type: truck, Speed: 36 km/h
Tracker ID: 134, Type: car, Speed: 100 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 138, Type: car, Speed: 103 km/h
Tracker ID: 132, Type: truck, Speed: 34 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 135, Type: car, Speed: 80 km/h
Tracker ID: 134, Type: bus, Speed: 100 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 124, Type: car, Speed: 39 km/h
Tracker ID: 138, Type: car, Speed: 96 km/h
Tracker ID: 128, Type: truck, Speed: 32 km/h
Tracker ID: 127, Type: car, Speed: 75 km/h
Tracker ID: 135, Type: car, Speed: 80 km/h
Tracker ID: 134, Type: truck, Speed: 99 km/h
Tracker ID: 132, Type: truck, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 138, Type: car, Speed: 96 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: truck, Speed: 32 km/h
Tracker ID: 135, Type: car, Speed: 81 km/h
Tracker ID: 132, Type: truck, Speed: 35 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 135, Type: car, Speed: 81 km/h
Tracker ID: 138, Type: car, Speed: 95 km/h
Tracker ID: 128, Type: truck, Speed: 32 km/h
Tracker ID: 132, Type: truck, Speed: 37 km/h
Tracker ID: 134, Type: truck, Speed: 103 km/h
Tracker ID: 140, Type: car, Speed: 34 km/h
Tracker ID: 139, Type: car, Speed: 27 km/h
Tracker ID: 126, Type: car, Speed: 39 km/h
Tracker ID: 135, Type: car, Speed: 81 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 138, Type: car, Speed: 95 km/h
Tracker ID: 132, Type: bus, Speed: 36 km/h
Tracker ID: 134, Type: truck, Speed: 98 km/h
Tracker ID: 140, Type: car, Speed: 32 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 139, Type: car, Speed: 32 km/h
Tracker ID: 138, Type: car, Speed: 90 km/h
Tracker ID: 135, Type: car, Speed: 82 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 132, Type: truck, Speed: 36 km/h
Tracker ID: 134, Type: truck, Speed: 102 km/h
Tracker ID: 140, Type: car, Speed: 36 km/h
Tracker ID: 128, Type: bus, Speed: 36 km/h
Tracker ID: 138, Type: car, Speed: 94 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 139, Type: car, Speed: 30 km/h
Tracker ID: 135, Type: car, Speed: 78 km/h
Tracker ID: 124, Type: car, Speed: 36 km/h
Tracker ID: 132, Type: truck, Speed: 36 km/h
Tracker ID: 134, Type: car, Speed: 101 km/h
Tracker ID: 140, Type: car, Speed: 33 km/h
Tracker ID: 128, Type: bus, Speed: 32 km/h
Tracker ID: 126, Type: car, Speed: 43 km/h
Tracker ID: 139, Type: car, Speed: 33 km/h
Tracker ID: 138, Type: car, Speed: 90 km/h
Tracker ID: 135, Type: car, Speed: 79 km/h
Tracker ID: 132, Type: truck, Speed: 36 km/h
